"datetime","Longwave_Radiation_Downwelling_wattPerMeterSquared","Shortwave_Radiation_Downwelling_wattPerMeterSquared","Air_Temperature_celsius","Relative_Humidity_percent","Ten_Meter_Elevation_Wind_Speed_meterPerSecond","Rainfall_millimeterPerDay","Surface_Level_Barometric_Pressure_pascal"
"1979-02-18",132.674167291667,165.60924943375,-21.7283335366667,75.4429662433333,4.05313295970833,0,10000
"1979-02-19",208.438750591667,135.135956844583,-12.467078272875,67.4009690091667,1.92186347304167,0,10000
"1979-02-20",206.3074989375,140.623916867083,-8.50041173308333,81.6617168733333,3.671842113,0.00061,10000
"1979-02-21",264.071669258333,121.3989170375,-3.49083048495833,84.6113864445833,4.576562800375,0.0004209,10000
"1979-02-22",264.829586029167,131.41070851,-0.524159494958333,84.67806050875,6.77868098958333,0.0001365,10000
"1979-02-23",258.376253766667,89.16412559875,-3.71582641608333,88.94076471875,5.92086137379167,0.00273019995833333,10000
"1979-02-24",315.3591740875,69.2551244883333,0.0495938619583333,95.4610812475,3.77112719491667,0.0176690005416667,10000
"1979-02-25",302.701262145833,107.522373839583,-0.676241302416667,90.6151928920833,5.27801815491667,0.00109,10000
"1979-02-26",303.476675679167,57.30308294875,-4.44291661579167,93.244998375,5.33619706166667,0.0245537000416667,10000
"1979-02-27",299.7304217,98.3372906854167,-2.80333302816667,90.9304727020833,3.10645302291667,0.00204990004166667,10000
"1979-02-28",220.492916108333,178.889291453333,-3.22749430320833,84.7519286745833,4.78277029675,8e-07,10000
"1979-03-01",260.046258933333,76.5791662504167,-2.784997049875,83.5361340183333,4.27042314316667,0,10000
"1979-03-02",297.366667433333,78.7320402466667,-0.979574584875,94.9170802808333,4.25833310920833,0.00321879995833333,10000
"1979-03-03",281.821674333333,145.188206999583,-1.1287483215,93.52526122,4.44151453408333,9.81e-05,10000
"1979-03-04",248.095006304167,192.961582500833,-1.31915893554167,92.55891765375,4.834585566125,0.0001212,10000
"1979-03-05",340.217912054167,65.185874855,4.25792083741667,91.0823863029167,5.48453647608333,0.00715769995833333,10000
"1979-03-06",339.032914475,82.7003331208333,4.845001475,88.8008136254167,4.31756080341667,0.0209212004166667,10000
"1979-03-07",292.2458343625,183.66074816125,3.360008494,83.63948560375,3.66585104325,0.0030037,10000
"1979-03-08",265.484169641667,196.278788883333,0.170006052708333,85.0913064116667,5.42211328633333,0,10000
"1979-03-09",276.470420845833,154.666083017917,-0.484578196208333,77.2590518979167,3.6815518425,0.0032328,10000
"1979-03-10",302.470001866667,69.4332505908333,0.577507273375,86.1400204958333,4.67704956383333,0.00560980004166667,10000
"1979-03-11",292.722919458333,93.3815830504167,-0.525409444208333,80.3613244091667,6.3815209295,0.00479150004166667,10000
"1979-03-12",234.899998983333,129.112958911667,-7.757912699625,66.6519086608333,9.73631052679167,0,10000
"1979-03-13",237.427083333333,154.565456704167,-6.162911479125,75.8404490016667,6.185731225875,0.0001942,10000
"1979-03-14",312.900001529167,72.6662095379167,2.598760223375,86.7669495991667,6.63226905025,0.00515910008333333,10000
"1979-03-15",226.958750404167,156.924208004167,-9.06665776579167,61.17089957375,8.71743222758333,0,10000
"1979-03-16",252.780005145833,118.484957377917,-9.414574686625,71.2794075816667,4.35463682283333,0,10000
"1979-03-17",271.1525052375,145.206874845833,-4.171244049125,73.7844666045833,3.961707872125,0,10000
"1979-03-18",222.687088,151.846625320833,-5.7654085795,79.9967454354167,6.823874942625,0,10000
"1979-03-19",270.2041670375,156.924251630833,-1.36332422879167,80.2468506604167,6.07911270029167,0,10000
"1979-03-20",241.626671479167,220.74041894525,0.508757527708333,72.5824513770833,7.24092795970833,0,10000
"1979-03-21",267.290005995833,237.707503595875,3.83875681566667,79.11905644625,4.393350553375,0,10000
"1979-03-22",243.895419441667,244.773502345833,6.10959014883333,66.0573024816667,2.906016297625,0,10000
"1979-03-23",251.252088545833,247.00542013125,8.927930449875,56.44801929875,3.43483825745833,0,10000
"1979-03-24",284.5054181375,210.185000499583,8.036670939375,75.7130127516667,8.98282030895833,0.00134220004166667,10000
"1979-03-25",320.728341420833,193.106041557542,9.92334391258333,87.7602821570833,7.35204142241667,0.00477620008333333,10000
"1979-03-26",295.499586741667,146.750459364083,3.75874735520833,74.5296037470833,6.170738063875,1.28e-05,10000
"1979-03-27",262.770426433333,161.959584314,-4.152496083625,41.2710138170833,9.34177356083333,0,10000
"1979-03-28",227.5104166625,268.131002784167,-2.05957768758333,45.5182756695833,5.255448634875,0,10000
"1979-03-29",307.2308349625,99.2868323257917,1.81500523879167,80.7687559283333,5.30367927079167,0.0011569,10000
"1979-03-30",329.201245629167,59.9788759767917,4.77375564566667,91.6040482354167,3.81499939645833,0.0015189,10000
"1979-03-31",336.842081708333,112.959208375833,8.04417063395833,87.7785275783333,3.86962846629167,0.00156660004166667,10000
"1979-04-01",318.556256616667,135.098626217917,6.87500661225,84.4579464741667,4.37670928770833,1.3e-05,10000
"1979-04-02",313.464174891667,71.7714999511667,1.637923177,89.7310241233333,8.28235909779167,0.019849999875,10000
"1979-04-03",296.585004804167,177.893874564167,5.07709147166667,77.2428876041667,3.89725364083333,0.0015544,10000
"1979-04-04",249.255004875,247.823208565,2.65375798545833,67.8774099995833,5.10287761066667,0.0009334,10000
"1979-04-05",297.3654200125,154.51087625875,2.04750849416667,82.11104858375,5.681996802875,0.00818129991666667,10000
"1979-04-06",274.491257995833,93.7680408908333,0.173338826541667,68.305957865,7.442691078625,0.0004193,10000
"1979-04-07",276.9541664125,115.527417105417,-2.02124379479167,69.22630301375,11.212418375375,0.0001948,10000
"1979-04-08",232.115422575,260.43100198125,-2.057079061,58.1322738691667,6.97623666904167,0.000981299958333333,10000
"1979-04-09",296.798748016667,96.5465405016667,-1.565415446,87.56488029,4.60005477845833,0.018087599875,10000
"1979-04-10",280.6412595125,197.023168564583,0.091671244375,82.0836913495833,8.790770777375,0.00241800004166667,10000
"1979-04-11",209.500832875,283.456793942917,-0.376236979083333,70.22970969,7.64647566695833,0,10000
"1979-04-12",231.2795836125,278.376624894583,2.43084106441667,64.3716826679167,6.0292182395,0,10000
"1979-04-13",242.258749641667,278.62237738875,3.07209040320833,75.1379045591667,4.65021307545833,0,10000
"1979-04-14",300.961672458333,116.985748844583,1.886251068125,86.5951509320833,4.84741005941667,0.00866520004166667,10000
"1979-04-15",307.101252241667,110.94199975375,3.32334162391667,85.26288422,1.73737749141667,0.00110340004166667,10000
"1979-04-16",314.10584005,103.873166159583,3.17875696816667,85.33644561375,2.7050897625,0.0011438,10000
"1979-04-17",303.3612518375,148.85920747375,4.51209411629167,71.74391124625,5.45587114620833,7.74e-05,10000
"1979-04-18",289.911254883333,199.17500145875,3.464173889125,60.909444285,5.811526321875,0,10000
"1979-04-19",285.411252983333,194.142040569583,3.83625564579167,62.7758028541667,5.11559112258333,0,10000
"1979-04-20",280.866257333333,229.00770631875,4.87958806370833,60.3951910245833,4.18160704175,0,10000
"1979-04-21",240.197923025,298.773416203333,7.45000228916667,50.0656190429167,1.94200813375,0,10000
"1979-04-22",300.466251379167,140.916792710417,8.378759002625,63.2974845083333,3.03336612758333,0,10000
"1979-04-23",270.710414258333,292.776414397417,10.7070861824583,62.7273316570833,4.712764065,0,10000
"1979-04-24",284.581253054167,281.532500075625,11.180001831625,55.9932277170833,3.39536735279167,0,10000
"1979-04-25",320.343339275,188.71208475375,11.46709594725,67.8073937679167,5.62463325820833,0.0002857,10000
"1979-04-26",353.7191658,116.734622915625,10.9162587485417,82.22041824125,5.77312969275,0.00165830004166667,10000
"1979-04-27",370.466667166667,102.155791425833,14.07917175375,94.2209824929167,7.984393172,0.027275100125,10000
"1979-04-28",336.179588325,280.914707422083,14.97292989125,83.3362474829167,3.321681245625,0.0053905,10000
"1979-04-29",348.535828916667,187.567876105583,12.2854375220417,82.4406483970833,3.485644592625,0.0047281,10000
"1979-04-30",336.226664225,229.631042325417,11.9370819097083,68.81394229125,2.356685770875,0,10000
"1979-05-01",308.037087758333,193.87674968375,10.8375055955417,58.8781130208333,3.667800706,0,10000
"1979-05-02",282.6616814875,240.308914975417,6.18000437416667,67.7700706041667,5.38662939741667,0.0010784,10000
"1979-05-03",293.666250854167,242.192834540833,7.95417429545833,65.5122549766667,3.64909745754167,0.00497269995833333,10000
"1979-05-04",328.004168191667,248.10316841375,11.055010732,81.6982817266667,4.74909376075,0.00321179991666667,10000
"1979-05-05",292.1854254375,211.6937077825,5.88042093920833,69.92805671875,6.49435918295833,0,10000
"1979-05-06",275.3237559,268.553417362917,5.39959106454167,62.7968192154167,3.80789565616667,0,10000
"1979-05-07",263.220834108333,271.6158339225,8.34666722591667,53.48142816875,2.86422751491667,0,10000
"1979-05-08",300.27583695,297.227082731667,13.6883458450417,59.898365235,4.34767175120833,0,10000
"1979-05-09",343.578337341667,297.558380129167,21.1062650041667,69.7972005208333,4.70826079716667,0,10000
"1979-05-10",340.013758333333,298.49695746125,20.3570877070833,69.9813555558333,4.51889024116667,2.68e-05,10000
"1979-05-11",340.301254270833,215.045457519583,14.9941688533333,65.9341150170833,3.53566784720833,0,10000
"1979-05-12",345.328750608333,202.319167939583,13.1416755674583,76.4552322575,5.86857225245833,0.0001948,10000
"1979-05-13",371.439167016667,187.436333024167,15.5612592066667,87.4238312079167,4.33095940341667,0.00331300008333333,10000
"1979-05-14",361.793752033333,94.8745419120833,14.1291709895833,87.5067916991667,2.84915635845833,0.00120100004166667,10000
"1979-05-15",314.165002179167,293.621167184583,14.047923025125,78.190238065,3.05611448158333,0.0001196,10000
"1979-05-16",322.697920479167,237.741458583583,13.405423737375,77.23871034125,4.27119781254167,0,10000
"1979-05-17",287.040418620833,286.807794227917,11.006257629625,69.7962381920833,3.20969474258333,0.0002104,10000
"1979-05-18",324.5879173375,152.664831029417,11.9270937600417,83.0358342479167,3.483047835875,0.0004162,10000
"1979-05-19",345.3583374125,164.106167612167,12.8454210922083,90.4145726441667,4.35331162666667,0.000358,10000
"1979-05-20",359.339167279167,132.29341676125,12.93833948775,92.0226242829167,3.92459099725,0.00283920004166667,10000
"1979-05-21",342.87917455,269.335250597583,15.79250234,84.8048881195833,3.31290749604167,0.00156260004166667,10000
"1979-05-22",300.352495825,305.33046064925,13.180005645,66.4450412316667,4.19760841520833,2.16e-05,10000
"1979-05-23",351.011667883333,128.977958556333,12.1495910642917,83.5576853483333,3.2738970805,0.0190384999583333,10000
"1979-05-24",363.690420775,79.7511246259583,11.8695884716667,95.6350593520833,3.79954734929167,0.0476481000416667,10000
"1979-05-25",367.890413908333,90.4130423845833,13.450006103875,95.54445866625,5.374354136875,0.022559999875,10000
"1979-05-26",341.3741658625,231.78238050875,14.656259155,88.2951205666667,7.18925587404167,0.0017366,10000
"1979-05-27",324.677921291667,252.5163324435,12.3029240915,76.60130524125,5.750950609875,0.0004462,10000
"1979-05-28",347.524162304167,201.8687058725,13.1087623607083,85.9114646766667,4.40925012691667,0.0136860000833333,10000
"1979-05-29",337.807498929167,266.866413679167,14.6195922866667,82.0147354120833,2.76894937591667,0.00995280004166667,10000
"1979-05-30",333.0704167625,219.841499682167,13.82625478125,82.43004011125,3.43837155820833,0.00932450016666667,10000
"1979-05-31",315.0479265875,308.637498695,14.8933362322917,73.1166075783333,4.205322361125,0.0003024,10000
"1979-06-01",358.786669416667,238.697212254583,16.53958664,76.2087769929167,1.842763749,6.62e-05,10000
"1979-06-02",370.7270838375,230.518916166667,17.24875412,80.16300672,3.08658973754167,0,10000
"1979-06-03",351.644583383333,205.7238314925,17.5645856233333,77.0754956645833,3.174968508,0,10000
"1979-06-04",327.225416825,248.26703937625,17.0358329766667,70.3962492645833,2.42352063333333,0.00264950004166667,10000
"1979-06-05",335.402085629167,298.7230431975,18.0033457454167,77.4528574025,2.829241475875,0.00740400008333333,10000
"1979-06-06",293.789174404167,311.54437327,14.4883387245833,68.4451208133333,3.64013486304167,2.9e-05,10000
"1979-06-07",316.792085016667,291.23504861375,16.08832957025,72.7433062495833,4.22866611708333,0,10000
"1979-06-08",359.015419,287.519543961667,18.8083346045833,85.4571592133333,4.72993050491667,0,10000
"1979-06-09",397.278750091667,203.616959179583,21.3116673783333,85.6950669283333,2.79829998,0.0006311,10000
"1979-06-10",389.378335320833,164.384330904167,20.6966746008333,88.36546703125,4.956267421,0,10000
"1979-06-11",369.165002179167,102.82383374375,15.9450075791667,90.8814693741667,4.37079900141667,0.00714020004166667,10000
"1979-06-12",317.659177141667,255.288916106667,11.113333638375,81.4227885391667,6.093862577625,0.0012822,10000
"1979-06-13",305.0566685875,289.504541949583,10.5537531534583,69.5248367141667,5.37145914508333,0,10000
"1979-06-14",280.361256283333,329.843745871667,12.9366724646667,67.01527904625,3.65939381145833,0,10000
"1979-06-15",325.493339541667,317.090708416667,18.4479232782083,73.2374924375,4.82893336908333,0,10000
"1979-06-16",345.822082525,317.617079499167,21.9891690558333,74.5755637075,4.74908816020833,0,10000
"1979-06-17",362.0075022375,281.737292924167,22.0779243470833,76.7724677179167,3.64073535991667,0.0003068,10000
"1979-06-18",360.880003608333,290.119795406667,20.4129259745833,78.6413843070833,4.16501562675,7.51e-05,10000
"1979-06-19",313.725425716667,320.71670642875,16.0554265341667,69.1187382654167,4.07366227120833,0,10000
"1979-06-20",293.73458735,326.3452919275,15.87083333275,63.3588937791667,2.654901156625,0,10000
"1979-06-21",288.6779238375,325.990084642083,14.5362538643333,67.0952773554167,3.919284731125,0,10000
"1979-06-22",317.084172570833,297.557125245,15.7733373011667,72.6105384558333,3.47913025554167,0,10000
"1979-06-23",349.131249741667,261.1141642725,16.0704182941667,82.1235169025,4.53901180008333,0,10000
"1979-06-24",348.398750316667,149.4407510675,11.7758359270833,84.8081096633333,5.56535314933333,0,10000
"1979-06-25",328.175834654167,244.5968333075,11.292920685,74.8452083970833,5.448253055625,0,10000
"1979-06-26",287.202090575,324.25945791125,12.977096811875,66.1744846133333,2.44457821866667,0,10000
"1979-06-27",307.9237594625,293.010665567083,14.36083628425,76.1939017579167,5.69992921125,0.0014496,10000
"1979-06-28",361.342919666667,211.336332240417,16.6625012716667,80.9663273229167,2.23168046491667,0.004549599875,10000
"1979-06-29",342.793332420833,299.757164392083,17.4637517295833,81.3901510608333,2.69580128866667,0.00248019995833333,10000
"1979-06-30",356.179166158333,172.854167689167,16.63709030125,85.5032277554167,4.83664472795833,0.00698120016666667,10000
"1979-07-01",378.177084608333,194.622126657083,18.2112531025,89.6771348216667,5.12801429454167,0.043588100625,10000
"1979-07-02",359.798330945833,217.40695874875,18.0825070704167,81.3259581729167,3.07414436933333,0.0021704,10000
"1979-07-03",323.6216672125,320.5033330925,17.1687573745833,71.9982322325,6.59130928620833,0.0006707,10000
"1979-07-04",303.254587820833,297.444704294167,12.6362536119583,69.88685683125,4.52665722325,5.94e-05,10000
"1979-07-05",320.872924804167,207.430000223333,10.2954282124583,74.6674378029167,5.802793372375,0.0002764,10000
"1979-07-06",334.594998691667,219.635207890833,12.720840708875,74.0744402545833,5.03225929295833,0,10000
"1979-07-07",333.500003808333,304.462542610833,15.6225054425,70.0831874741667,3.71129324679167,0,10000
"1979-07-08",336.008333854167,321.4738761575,18.8716712945833,69.374094075,3.04496871195833,0,10000
"1979-07-09",336.750003804167,321.333917621667,20.4458404545833,71.0435390591667,3.0545462865,0,10000
"1979-07-10",351.76708475,308.66203976125,20.6008392333333,74.4801448283333,3.15974185004167,0,10000
"1979-07-11",371.571665441667,255.91674987125,19.79292831375,77.4464936216667,3.18002703625,9.12e-05,10000
"1979-07-12",393.2812474625,195.635083114167,20.86875686625,81.05393119875,2.63307123166667,8.32e-05,10000
"1979-07-13",393.670416520833,275.633042648333,23.53917592375,72.8675884345833,2.77586782133333,0.0002916,10000
"1979-07-14",379.682500195833,277.51758369375,24.25084075875,71.0440742695833,1.92787295375,0.0010479,10000
"1979-07-15",374.3574994375,275.065083342917,21.8879269920833,85.3903677,5.0044904975,0.0021065,10000
"1979-07-16",392.4141693125,199.258873100417,20.2191724141667,88.8891491833333,2.87879921208333,0.0061149,10000
"1979-07-17",376.725832625,252.056918136667,20.91875228875,82.9266611808333,3.33529831129167,0.0097997,10000
"1979-07-18",356.031247466667,228.503964180417,19.0545898441667,81.8671737925,2.38249917091667,0.00401,10000
"1979-07-19",325.257916775,318.402250137917,19.47000656125,70.4884143891667,2.31107485841667,0,10000
"1979-07-20",333.871251420833,313.931374593333,20.7029243470833,63.2210537958333,2.71324649495833,2.4e-06,10000
"1979-07-21",358.343335466667,280.489619969167,21.5625116979167,69.1146169479167,2.53363843283333,2.28e-05,10000
"1979-07-22",354.164168045833,314.158751289167,22.2804237354167,73.9888944095833,3.30657112241667,0,10000
"1979-07-23",355.81916555,291.657083636667,22.2062647495833,73.4162229145833,2.21763435829167,0.0011758,10000
"1979-07-24",379.663333895833,221.233961379792,22.265837605,79.1797736004167,3.29096389783333,0.0006053,10000
"1979-07-25",405.424580891667,170.539039576083,22.96584727,85.6754692670833,3.14411745758333,0.00808299991666667,10000
"1979-07-26",397.263336170833,229.204835658333,23.4287544258333,83.93095985125,3.777405558375,0.012808299875,10000
"1979-07-27",401.511667883333,204.023792069625,22.9016738891667,82.5732953754167,2.810861688,0.001854,10000
"1979-07-28",400.396663666667,236.756624665542,23.2870905558333,85.1527359658333,1.51110218454167,0,10000
"1979-07-29",396.768332170833,237.403206167917,23.1183372495833,79.11726724,1.82485171225,0.00907020045833333,10000
"1979-07-30",385.748332979167,246.026045340292,22.9508415216667,77.8532856525,2.37190906591667,0,10000
"1979-07-31",384.836664841667,262.61874726625,22.99543024625,82.105073725,4.26785261783333,7.54e-05,10000
"1979-08-01",407.397919970833,188.333963573708,23.33042170125,83.7738464891667,3.06956297816667,0.00532239995833333,10000
"1979-08-02",411.732083633333,213.063621944167,24.1591735829167,83.2272264170833,4.26875462120833,0.00728040008333333,10000
"1979-08-03",385.05249785,307.035251016333,23.9766695654167,77.1615333833333,2.760565275625,0.0004859,10000
"1979-08-04",379.06916555,295.226542455792,24.3483418779167,72.37557619625,1.68309487366667,7.3e-05,10000
"1979-08-05",358.831245433333,302.12833500025,22.97375513875,72.1636875204167,3.11789774804167,0,10000
"1979-08-06",352.2987531,230.595542267083,18.99500173,74.6272324633333,4.285317795875,0,10000
"1979-08-07",320.817502341667,280.275918725,15.1312627155,72.2234783591667,3.41663624829167,0.0001362,10000
"1979-08-08",355.662915554167,284.172791964167,19.631253815,75.5328516470833,5.36159617475,0.00175089995833333,10000
"1979-08-09",296.465421041667,306.580874515417,15.1200055441667,66.6545091070833,4.490040339375,0,10000
"1979-08-10",359.582917533333,113.029998795333,14.51208648625,84.7183406808333,3.64934518295833,0.0176963997916667,10000
"1979-08-11",345.767913820833,188.167876203333,15.345423635,85.3875200658333,2.63784804045833,0.00413679991666667,10000
"1979-08-12",355.7575035,79.316124795875,11.6550066624583,95.1511358641667,3.38553726529167,0.0186727000416667,10000
"1979-08-13",333.662082683333,214.080584887083,12.7829223632083,84.4168727470833,4.94690994704167,0.008095000125,10000
"1979-08-14",330.592923483333,198.822708546042,14.5550081883333,79.3069123416667,5.52805071579167,0.0010121,10000
"1979-08-15",331.754997254167,156.945791797875,11.7037623086667,80.1240551079167,5.340748024375,0.0003685,10000
"1979-08-16",308.915425620833,279.75933512575,13.5758427936667,72.8886785133333,5.234543255125,0.0001965,10000
"1979-08-17",285.477921808333,275.899290877875,11.2962560011667,70.5761608554167,2.650863405375,0,10000
"1979-08-18",341.285001125,93.4003327708333,11.7745897935417,85.5763782154167,4.78610969316667,0.00361079995833333,10000
"1979-08-19",368.161665604167,153.407497882917,14.8345848095833,86.2499825191667,2.383900096625,0.0043405,10000
"1979-08-20",356.826251975,205.513959879167,16.3570915216667,81.6176900570833,2.90916668991667,0.0001598,10000
"1979-08-21",357.169166554167,180.37450154375,17.3250010179167,78.8880595170833,2.00872685645833,0.0005651,10000
"1979-08-22",320.696666725,265.194792104167,17.36958847,73.02147452875,2.9726857715,7.22e-05,10000
"1979-08-23",338.350416825,269.988417301667,17.7645902008333,76.4711924970833,4.01928425795833,2.76e-05,10000
"1979-08-24",371.8054148375,191.30012289375,19.28333435,85.8610384841667,5.19552712554167,0.0002184,10000
"1979-08-25",374.855000820833,182.769166325,20.3191747029167,86.2911948166667,4.17529537875,0.0009109,10000
"1979-08-26",349.754998529167,204.620333502917,18.4520940145833,74.1380199441667,3.112985271125,0,10000
"1979-08-27",390.427084608333,144.572833540417,19.7500091554167,86.3263365666667,3.72321074858333,0.0137152999583333,10000
"1979-08-28",354.432502745833,242.96204439375,19.0508399966667,86.17191461875,2.54476712904167,0.0016088,10000
"1979-08-29",378.860416425,189.0209159875,19.03583552,90.0332278870833,5.10499194691667,0.00682960008333333,10000
"1979-08-30",378.899581904167,210.551666420417,21.6704205829167,81.4361295908333,4.08017594883333,0.0015236,10000
"1979-08-31",304.573337554167,271.52983474875,16.8675132758333,69.3585466554167,4.03645979195833,0,10000
"1979-09-01",318.432502745833,253.21620830375,17.21876042625,69.9722298279167,3.255235219375,0,10000
"1979-09-02",354.294172920833,244.647376060833,19.966257985,79.9773278475,4.49812549895833,0.00443340004166667,10000
"1979-09-03",398.328750604167,186.583707727083,21.2208394370833,83.73588621625,3.37926170945833,0.00376760004166667,10000
"1979-09-04",357.223749795833,237.281416415417,20.4545913704167,73.664864195,2.04473243795833,0,10000
"1979-09-05",389.241666170833,182.371625265,21.0745877579167,80.9835646791667,3.34460809704167,0.0009796,10000
"1979-09-06",393.98624675,86.59516724625,19.5495938629167,92.7919098108333,6.01469464983333,0.0289753002083333,10000
"1979-09-07",342.713335670833,211.127918797083,17.9954226175,75.9747876883333,5.02769668808333,0.0004996,10000
"1979-09-08",320.0887514625,162.995207386667,12.3337582914167,76.96726945125,4.04567230433333,0.0003576,10000
"1979-09-09",294.088755291667,214.381791985417,10.9529281615,71.2999622829167,2.06518617004167,0,10000
"1979-09-10",309.650420495833,209.411286797917,12.689169819625,70.5943356379167,4.50046477129167,0,10000
"1979-09-11",288.355010975,237.108537870125,11.435422515875,73.3057970795833,5.98933966458333,0,10000
"1979-09-12",295.342505775,197.307331261333,11.6345929466667,73.5960734758333,2.859851798125,0,10000
"1979-09-13",306.295422870833,214.660086312083,15.0637514764167,73.2543557729167,3.87510903533333,0,10000
