!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2006-10-18 00:00:00	5.1294629	0	10000	11.750416	87.919266	0.74890212	109.98292	4.5047454e-11
2006-10-19 00:00:00	3.5009649	0	10000	12.314592	85.804393	0.38177198	154.61537	4.3310185e-12
2006-10-20 00:00:00	4.4479796	0	10000	12.09375	92.40881	1	36.344667	3.4758912e-10
2006-10-21 00:00:00	8.4054925	0	10000	3.155425	77.455025	0.38087457	156.59308	0
2006-10-22 00:00:00	3.1916712	0	10000	3.449589	77.195063	0.79570958	100.39558	2.6042824e-11
2006-10-23 00:00:00	3.8976003	0	10000	6.4941739	87.524134	0.73390369	105.95154	8.2400462e-11
2006-10-24 00:00:00	5.0630719	0	10000	4.8175026	84.547513	0.86277503	83.736208	7.5e-13
2006-10-25 00:00:00	7.90294	0	10000	4.1887591	82.422907	0.92491583	71.374166	3.4490741e-13
2006-10-26 00:00:00	7.4140065	0	10000	3.5445903	77.531277	0.76483901	98.862208	0
2006-10-27 00:00:00	3.1619195	0	10000	2.0641749	79.654361	0.3255404	147.16338	0
2006-10-28 00:00:00	9.8765526	0	10000	7.0475085	89.904721	1	39.358209	5.5691435e-10
2006-10-29 00:00:00	11.028786	0	10000	4.2629232	66.061722	0.93110635	67.414459	7.568287e-12
2006-10-30 00:00:00	8.3325549	0	10000	3.8958399	68.103969	0.52451183	125.28804	0
2006-10-31 00:00:00	3.294187	0	10000	8.3933388	75.383772	0.60566268	112.85171	3.6111111e-13
2006-11-01 00:00:00	3.2202195	0	10000	10.745838	78.997172	0.23954818	139.35634	4.6111111e-12
2006-11-02 00:00:00	3.1615705	0	10000	5.1004209	79.359977	0.82033259	82.027542	8.7842593e-11
2006-11-03 00:00:00	4.4588509	0	10000	1.6108414	69.418703	0.73645385	94.553917	0
2006-11-04 00:00:00	3.376798	0	10000	0.5183375	73.225812	0.84342785	77.62929	0
2006-11-05 00:00:00	2.6289197	0	10000	0.97167358	69.598153	0.8591377	74.261334	0
2006-11-06 00:00:00	2.5208969	0	10000	3.9408368	74.374341	0.9261197	61.842334	0
2006-11-07 00:00:00	4.4264179	0	10000	6.0791781	82.891929	0.70124461	92.938334	2.912037e-12
2006-11-08 00:00:00	4.6508018	0	10000	10.082918	95.368895	1	37.326251	3.3414121e-10
2006-11-09 00:00:00	3.5667342	0	10000	13.610831	90.302804	0.57678572	100.69317	4.1444444e-11
2006-11-10 00:00:00	5.9908244	0	10000	8.2800041	80.472812	0.22579136	126.69192	0
2006-11-11 00:00:00	3.8528996	0	10000	7.7208458	83.29683	0.3729956	117.78633	3.5648148e-13
2006-11-12 00:00:00	2.886225	0	10000	10.561254	93.845664	0.99909088	44.095709	2.1725463e-10
2006-11-13 00:00:00	4.9892551	0	10000	10.683755	93.412015	0.64238923	90.812	4.5694444e-12
2006-11-14 00:00:00	2.9723516	0	10000	9.0879138	93.444993	1	40.249833	1.4009954e-10
2006-11-15 00:00:00	3.5630939	0	10000	10.96209	90.07165	0.42970077	106.90367	1.462963e-12
2006-11-16 00:00:00	7.5625737	0	10000	13.799173	93.607512	0.63715574	86.889501	1.6623843e-10
2006-11-17 00:00:00	8.1010131	0	10000	14.157501	80.675224	0.34586604	108.79483	6.1976852e-11
2006-11-18 00:00:00	3.9986477	0	10000	4.524174	79.455407	0.34679522	111.80942	0
2006-11-19 00:00:00	3.4912092	0	10000	3.0354197	78.374324	0.89293303	58.091875	0
2006-11-20 00:00:00	5.0639044	0	10000	0.72167867	73.322547	0.47385329	102.74029	0
2006-11-21 00:00:00	2.3808127	0	10000	-1.2870761	73.238085	0.26774789	114.01834	0
2006-11-22 00:00:00	2.0511902	0	10000	-0.33707021	70.402402	0.28663592	111.9945	0
2006-11-23 00:00:00	3.2946029	0	10000	0.89000982	78.23122	0.68745025	80.700165	5.9236116e-12
2006-11-24 00:00:00	5.3047726	0	10000	1.1487633	68.19136	0.28158859	109.84437	0
2006-11-25 00:00:00	2.7097746	0	10000	0.31833293	79.850744	0.33617553	105.99571	0
2006-11-26 00:00:00	3.2835456	0	10000	3.5195875	82.130159	0.4234858	99.222457	0
2006-11-27 00:00:00	2.4915563	0	10000	7.3462591	82.161103	0.46890147	94.254249	0
2006-11-28 00:00:00	4.0477727	0	10000	4.6475032	91.796321	1	29.59325	1.3256944e-11
2006-11-29 00:00:00	4.5181699	0	10000	5.3979291	93.544172	0.82856349	59.907001	0
2006-11-30 00:00:00	5.1033321	0	10000	11.455006	90.314917	0.52302386	86.200707	1.3194444e-13
2006-12-01 00:00:00	5.1868864	0	10000	13.882085	91.757559	0.97649823	39.006875	3.2941667e-10
2006-12-02 00:00:00	9.3719541	0	10000	2.7562576	67.425223	0.64591743	78.747499	0
2006-12-03 00:00:00	5.150296	0	10000	-0.19749171	68.270052	0.52298038	88.761126	0
2006-12-04 00:00:00	5.7058482	0	10000	-1.9012449	74.747035	0.81777246	60.683585	3.7037037e-13
2006-12-05 00:00:00	3.4014901	0	10000	-3.8224955	68.144358	0.8243205	59.901917	0
2006-12-06 00:00:00	7.1764559	0	10000	-1.2091634	64.298437	0.65174718	76.969625	0
2006-12-07 00:00:00	4.0597108	0	10000	1.2891721	85.099293	0.88810388	50.813292	1.4409722e-11
2006-12-08 00:00:00	10.012877	0	10000	-6.8229101	55.443959	0.78155863	64.138	2.2685185e-13
2006-12-09 00:00:00	4.6998699	0	10000	-3.8199931	62.824487	0.66953965	74.553916	0
2006-12-10 00:00:00	4.2867182	0	10000	0.49750926	55.198978	0.34456106	96.264416	0
2006-12-11 00:00:00	3.1817883	0	10000	0.32792689	80.249254	1	31.397959	4.0972222e-13
2006-12-12 00:00:00	3.2402697	0	10000	-1.3312477	88.342514	0.25143489	98.336459	0
2006-12-13 00:00:00	5.8884255	0	10000	1.7737569	95.901361	0.97362944	38.788376	3.0937499e-11
2006-12-14 00:00:00	3.9359084	0	10000	3.4545901	88.48924	0.27810803	95.545167	0
2006-12-15 00:00:00	3.8451705	0	10000	4.96542	88.636872	0.48327369	84.700666	2.6400463e-12
2006-12-16 00:00:00	5.3010408	0	10000	2.9095919	82.395111	0.68193002	70.213459	0
2006-12-17 00:00:00	3.7873704	0	10000	2.800002	81.019088	0.83324124	55.185625	0
2006-12-18 00:00:00	4.6521766	0	10000	3.603334	79.012847	0.85168959	53.026376	6.7939815e-13
2006-12-19 00:00:00	5.9391845	0	10000	-1.0774966	71.064365	0.75609937	63.942207	0
2006-12-20 00:00:00	4.1689948	0	10000	-1.5916644	77.460926	0.32869225	94.453292	0
2006-12-21 00:00:00	5.7351526	0	10000	0.20500209	68.944672	0.35728478	93.132501	0
2006-12-22 00:00:00	3.7140278	0	10000	-1.1629026	75.937705	0.68814835	70.344584	3.7504631e-11
2006-12-23 00:00:00	4.8951981	0	10000	2.3229169	93.138526	1	29.3495	2.2063194e-10
2006-12-24 00:00:00	6.207865	0	10000	1.5762548	83.331217	0.76165317	62.853791	7.0138889e-13
2006-12-25 00:00:00	3.2829658	0	10000	1.1920931	78.545399	0.4180953	89.879791	1.9252314e-11
2006-12-26 00:00:00	4.5611344	0	10000	1.863752	91.815777	0.98725879	36.956417	1.0875579e-10
2006-12-27 00:00:00	6.1676096	0	10000	-1.036659	74.73283	0.90850982	47.545375	0
2006-12-28 00:00:00	4.6501629	0	10000	-0.63332342	77.142732	0.73717488	66.430875	0
2006-12-29 00:00:00	5.1490083	0	10000	-4.1391612	54.273899	0.24431096	100.49183	0
2006-12-30 00:00:00	4.2195551	0	10000	-3.4658302	68.599772	0.97709243	39.597125	1.6212963e-11
2006-12-31 00:00:00	4.3561007	0	10000	-3.8704081	88.942839	0.52782686	85.334043	2.2037037e-12
2007-01-01 00:00:00	5.0477381	0	10000	-0.33166097	94.373995	1	28.131292	1.4211343e-10
2007-01-02 00:00:00	7.2558339	0	10000	-0.48332443	84.132703	0.51184011	86.794334	2.0393519e-12
2007-01-03 00:00:00	4.332208	0	10000	-0.0087379456	72.944666	0.50410486	88.10075	0
2007-01-04 00:00:00	3.7570957	0	10000	1.9879255	70.11487	0.52648429	86.739792	0
2007-01-05 00:00:00	3.9767072	0	10000	5.8854169	89.481242	0.99081847	37.705333	3.1351852e-11
2007-01-06 00:00:00	7.0921126	0	10000	11.904588	84.45201	0.81041083	58.832833	1.2065278e-10
2007-01-07 00:00:00	5.7262292	0	10000	3.1745951	69.433955	0.47945271	91.536292	5.5046296e-12
2007-01-08 00:00:00	7.176173	0	10000	4.0450022	83.44857	1	32.188542	2.040463e-10
2007-01-09 00:00:00	6.3097127	0	10000	0.42334264	62.916762	0.72406094	72.643958	4.7453704e-13
2007-01-10 00:00:00	7.2238412	0	10000	-3.3695714	50.803665	0.78704557	67.05425	0
2007-01-11 00:00:00	5.2835083	0	10000	-6.3774971	76.418839	0.57808099	88.281876	1.6388889e-12
2007-01-12 00:00:00	5.0393479	0	10000	0.24083862	75.180258	0.88836881	54.730666	0
2007-01-13 00:00:00	4.0113076	0	10000	1.2008313	85.008565	0.86388733	57.994875	5.0763889e-12
2007-01-14 00:00:00	2.0871506	0	10000	-1.1587407	89.291432	1	29.859541	2.2377315e-11
2007-01-15 00:00:00	4.6471848	0	10000	-1.8220823	93.529666	1	30.594958	8.831713e-11
2007-01-16 00:00:00	7.3286628	0	10000	-6.8237391	79.80532	0.68097763	82.374916	1.9872685e-12
2007-01-17 00:00:00	6.3165676	0	10000	-15.587913	65.091129	0.40636237	107.66292	7.9039352e-12
2007-01-18 00:00:00	4.6928591	0	10000	-6.7879153	74.378963	0.64347383	88.010708	0
2007-01-19 00:00:00	4.8934535	0	10000	-2.1341665	91.636537	0.97223069	46.26675	1.2076389e-11
2007-01-20 00:00:00	10.770081	0	10000	-9.2399913	71.932362	0.85804083	64.345333	2.2407407e-12
2007-01-21 00:00:00	7.1945941	0	10000	-14.26083	73.610094	0.40545468	111.95404	0
2007-01-22 00:00:00	1.4338621	0	10000	-9.7083293	83.283829	1	39.396749	4.5324074e-12
2007-01-23 00:00:00	2.6325444	0	10000	-7.1462463	87.84891	0.90654672	58.967375	1.5671296e-12
2007-01-24 00:00:00	3.8897611	0	10000	-5.2604037	85.358147	0.90964488	59.003417	0
2007-01-25 00:00:00	5.9463754	0	10000	-12.802077	74.30171	0.80468988	75.734251	0
2007-01-26 00:00:00	8.2078123	0	10000	-18.527917	68.052719	0.79854961	77.891	0
2007-01-27 00:00:00	2.1714205	0	10000	-14.537084	84.37306	1	39.652875	2.5555556e-12
2007-01-28 00:00:00	3.0691899	0	10000	-7.3412435	87.77305	0.62879738	99.591917	4.6296296e-15
2007-01-29 00:00:00	6.0282289	0	10000	-10.604161	75.91975	0.75022708	86.617792	0
2007-01-30 00:00:00	3.734031	0	10000	-10.580831	67.563152	0.50437765	115.57958	0
2007-01-31 00:00:00	3.5475643	0	10000	-8.2174947	78.290927	0.68164103	97.308043	0
2007-02-01 00:00:00	3.8159564	0	10000	-6.5583341	79.268927	0.94887542	58.364709	0
2007-02-02 00:00:00	3.0013267	0	10000	-3.9716629	90.607289	1	38.964542	6.8185186e-11
2007-02-03 00:00:00	6.8693026	0	10000	-6.0579107	75.620876	0.65796988	103.61058	4.6064815e-12
2007-02-04 00:00:00	7.5559485	0	10000	-11.114167	67.346078	0.64395922	107.484	4.7222222e-13
2007-02-05 00:00:00	8.8926479	0	10000	-14.78291	66.854658	0.87029154	75.879999	0
2007-02-06 00:00:00	7.1202642	0	10000	-12.648746	66.372434	0.58053282	117.94237	0
2007-02-07 00:00:00	5.721608	0	10000	-11.505825	64.950633	0.65026154	110.77171	0
2007-02-08 00:00:00	6.8849133	0	10000	-9.9962385	69.693193	0.91685688	69.967166	3.5069444e-13
2007-02-09 00:00:00	8.4132373	0	10000	-11.611662	72.980696	0.8359483	85.317291	3.2175926e-13
2007-02-10 00:00:00	4.1275724	0	10000	-10.130826	76.153527	0.96984124	61.358541	0
2007-02-11 00:00:00	4.2281996	0	10000	-7.3949938	66.976216	0.64834471	116.00679	0
2007-02-12 00:00:00	7.0178206	0	10000	-8.0587474	71.121649	0.70223657	109.77025	0
2007-02-13 00:00:00	6.6523891	0	10000	-14.628738	68.273294	0.47662488	140.39896	2.1111111e-12
2007-02-14 00:00:00	7.8868081	0	10000	-9.6466583	87.495299	1	54.544334	3.1632639e-10
2007-02-15 00:00:00	10.741866	0	10000	-13.407913	75.613471	0.56738026	133.14971	7.337963e-12
2007-02-16 00:00:00	8.7694918	0	10000	-12.839573	77.501474	0.86880696	86.732001	1.3680556e-12
2007-02-17 00:00:00	5.5342764	0	10000	-8.7145765	82.247194	0.57020704	135.13533	0
2007-02-18 00:00:00	5.542688	0	10000	-8.0249936	79.314158	0.88873834	86.005333	4.9768519e-13
2007-02-19 00:00:00	8.0077832	0	10000	-16.163749	73.710932	0.35902716	165.60692	0
2007-02-20 00:00:00	3.3442859	0	10000	-5.1445793	79.410387	0.846475	96.449375	0
2007-02-21 00:00:00	4.6962974	0	10000	-2.8666595	83.274185	0.51245958	150.83788	2.162037e-12
2007-02-22 00:00:00	3.0125152	0	10000	-3.7716609	86.0428	0.59775852	141.51317	2.0798611e-11
2007-02-23 00:00:00	9.7643633	0	10000	-7.9729065	78.721126	0.52837291	154.18638	5.4444444e-12
2007-02-24 00:00:00	10.183927	0	10000	-11.226249	80.221503	0.56966613	151.14433	0
2007-02-25 00:00:00	5.1569303	0	10000	-6.8145762	87.628378	0.40311612	172.25262	0
2007-02-26 00:00:00	1.9932606	0	10000	-5.1387428	85.788459	0.91995647	87.564041	2.8888889e-12
2007-02-27 00:00:00	1.221451	0	10000	-3.6179133	87.260897	0.99473334	70.11975	0
2007-02-28 00:00:00	4.0113737	0	10000	-2.5779137	81.88862	0.64454123	145.21737	0
2007-03-01 00:00:00	2.6678681	0	10000	-5.2574931	82.534408	0.23192403	195.28483	4.2222222e-12
2007-03-02 00:00:00	8.5009931	0	10000	-1.3304034	93.164724	1	63.9445	2.7218287e-10
2007-03-03 00:00:00	2.9727854	0	10000	-1.0787491	86.333501	0.83765865	111.81346	1.2599537e-11
2007-03-04 00:00:00	5.0574486	0	10000	-2.4716591	81.790854	0.73680896	135.24662	0
2007-03-05 00:00:00	7.6490799	0	10000	-5.4149956	75.399935	1	71.222793	7.2291667e-12
2007-03-06 00:00:00	11.311442	0	10000	-18.933751	68.080073	0.27393096	208.05391	0
2007-03-07 00:00:00	4.9276702	0	10000	-16.881665	74.804275	0.51066241	183.41183	0
2007-03-08 00:00:00	7.3410292	0	10000	-15.100829	71.636839	0.8510375	118.13892	0
2007-03-09 00:00:00	3.5048404	0	10000	-13.715827	77.295039	0.44251979	196.69154	0
2007-03-10 00:00:00	5.1049629	0	10000	-2.7866577	88.842778	0.80698836	129.17225	1.0354167e-11
2007-03-11 00:00:00	4.9767548	0	10000	0.83292414	86.218529	0.62196353	168.40179	5.8240741e-12
2007-03-12 00:00:00	3.2914308	0	10000	0.13375371	74.197772	0.28125891	217.11916	0
2007-03-13 00:00:00	3.3247389	0	10000	2.1770861	71.555688	0.92965516	101.10138	0
2007-03-14 00:00:00	4.5459005	0	10000	9.2358299	80.470987	0.58451219	177.04146	7.8819444e-12
2007-03-15 00:00:00	6.1610264	0	10000	6.1020917	81.606869	1	69.101917	3.9167824e-11
2007-03-16 00:00:00	6.8244949	0	10000	-3.8024976	63.982013	0.70370869	163.745	1.2809722e-10
2007-03-17 00:00:00	7.3135081	0	10000	-5.9624886	89.95113	0.96337679	96.467625	1.7348843e-10
2007-03-18 00:00:00	7.7285029	0	10000	-7.6874883	79.813039	1	77.891417	1.9155093e-12
2007-03-19 00:00:00	6.0528341	0	10000	-4.6904167	78.10643	0.51424238	205.72508	2.0960648e-12
2007-03-20 00:00:00	8.0945161	0	10000	-4.0262436	81.066897	0.56879418	197.7935	0
2007-03-21 00:00:00	4.0171849	0	10000	-7.3687411	77.842559	0.16103877	250.12404	3.7037037e-14
2007-03-22 00:00:00	6.1217345	0	10000	3.035421	82.735852	0.52633399	206.26863	2.6018519e-12
2007-03-23 00:00:00	4.8999797	0	10000	5.4829257	72.343281	0.2278364	245.09212	0
2007-03-24 00:00:00	2.6335288	0	10000	2.9075066	72.883291	0.35258886	236.76817	6.4994212e-11
2007-03-25 00:00:00	2.5253234	0	10000	2.8112605	78.476559	0.53061714	211.94191	1.0328704e-11
2007-03-26 00:00:00	3.9616921	0	10000	2.8075055	83.483244	0.94769117	108.7355	5.8763889e-11
2007-03-27 00:00:00	4.2391361	0	10000	7.3550087	86.040717	0.92980037	113.81075	2.1157412e-12
2007-03-28 00:00:00	9.9467786	0	10000	2.7166725	64.984344	0.86922532	268.37113	0
2007-03-29 00:00:00	10.675496	0	10000	-0.72291158	46.574889	0.80865027	275.05392	0
2007-03-30 00:00:00	6.7450519	0	10000	1.9245888	50.485147	0.74807522	177.07475	0
2007-03-31 00:00:00	4.7310016	0	10000	1.2970927	51.306081	0.20574976	273.26308	0
2007-04-01 00:00:00	3.8208683	0	10000	4.670001	47.426285	0.45788517	243.98721	2.9627315e-11
2007-04-02 00:00:00	5.861553	0	10000	2.5775022	89.45152	0.97924782	105.78629	5.8902778e-11
2007-04-03 00:00:00	4.2685469	0	10000	2.8037621	87.248731	0.89403711	136.12504	1.4365741e-11
2007-04-04 00:00:00	8.181345	0	10000	0.37000554	89.490922	1	88.274542	2.2364699e-10
2007-04-05 00:00:00	4.8515057	0	10000	-2.0504135	83.176893	0.89349805	140.41562	5.7377315e-11
2007-04-06 00:00:00	5.3317477	0	10000	-3.6779147	75.798104	0.66365445	211.13212	7.8703704e-14
2007-04-07 00:00:00	2.9380537	0	10000	-2.9208244	69.922399	0.72131454	197.51321	0
2007-04-08 00:00:00	6.7484931	0	10000	-2.7687401	73.818464	0.89303799	144.71521	2.3645833e-12
2007-04-09 00:00:00	7.3006703	0	10000	-0.72999547	73.794141	0.68846306	208.85583	2.7777778e-14
2007-04-10 00:00:00	5.6569369	0	10000	-0.26833064	66.479517	0.90894229	141.09875	0
2007-04-11 00:00:00	3.114663	0	10000	-0.053739929	68.527401	0.52187976	252.47925	0
2007-04-12 00:00:00	6.3823777	0	10000	0.63416952	82.939887	1	99.820084	2.2564236e-10
2007-04-13 00:00:00	4.9890546	0	10000	0.91709162	86.516491	0.93226314	134.36458	6.2824074e-12
2007-04-14 00:00:00	5.1279714	0	10000	3.4995921	78.097207	0.78825004	184.95604	0
2007-04-15 00:00:00	7.5371708	0	10000	2.3754186	85.445972	1	89.685583	3.3208102e-10
2007-04-16 00:00:00	10.669551	0	10000	3.0304199	92.644216	1	75.006958	4.3614815e-10
2007-04-17 00:00:00	7.0567667	0	10000	2.3166735	88.812568	1	78.052042	9.7813658e-11
2007-04-18 00:00:00	5.1636614	0	10000	3.3691714	84.868306	1	109.98858	1.4122685e-11
2007-04-19 00:00:00	4.9357326	0	10000	6.9870875	63.770537	0.41367739	285.00663	0
2007-04-20 00:00:00	4.3903796	0	10000	7.3254257	53.075614	0.32342557	302.39508	0
2007-04-21 00:00:00	4.9884554	0	10000	10.064172	53.127605	0.38328314	293.51104	0
2007-04-22 00:00:00	2.7455647	0	10000	11.595007	53.196287	0.60265616	248.45258	0
2007-04-23 00:00:00	5.7911503	0	10000	16.06792	52.302287	0.37022851	294.37787	0
2007-04-24 00:00:00	7.0513266	0	10000	11.380008	67.896707	0.5919988	251.61388	0
2007-04-25 00:00:00	2.8394278	0	10000	6.4854243	66.925753	0.88969909	161.42588	7.1296296e-12
2007-04-26 00:00:00	2.7643322	0	10000	8.6287565	62.026221	0.49695036	279.97742	1.3634259e-12
2007-04-27 00:00:00	5.1208283	0	10000	7.4416748	89.845591	1	86.221792	4.6166667e-11
2007-04-28 00:00:00	2.5000252	0	10000	10.341253	90.330903	0.96706637	129.10037	7.4074074e-14
2007-04-29 00:00:00	2.5160916	0	10000	9.4241755	91.442634	0.98418793	122.9455	2.2993057e-11
2007-04-30 00:00:00	7.139711	0	10000	9.4591779	79.035501	0.76762545	207.4375	8.098611e-11
2007-05-01 00:00:00	5.7099532	0	10000	7.9487498	65.672736	0.56159531	272.02033	4.1712963e-12
2007-05-02 00:00:00	4.4320672	0	10000	8.0129219	67.219739	0.82303521	192.22671	1.175463e-11
2007-05-03 00:00:00	6.2192078	0	10000	6.3104238	59.052604	0.41661897	308.774	0
2007-05-04 00:00:00	6.1968448	0	10000	6.4929227	57.4808	0.41901201	309.86392	0
2007-05-05 00:00:00	5.2106881	0	10000	7.6379257	56.687959	0.64424814	256.02329	0
2007-05-06 00:00:00	4.0964101	0	10000	6.4745893	64.218072	0.67294366	248.10233	0
2007-05-07 00:00:00	3.3343956	0	10000	9.8108472	55.901322	0.43888847	307.90396	0
2007-05-08 00:00:00	5.0365931	0	10000	13.370833	58.337362	0.43482149	306.37304	0
2007-05-09 00:00:00	3.0331588	0	10000	17.607085	62.820356	0.46425373	295.70912	0
2007-05-10 00:00:00	2.5923874	0	10000	20.294592	71.294697	0.55239833	270.53462	3.1796296e-11
2007-05-11 00:00:00	3.5211917	0	10000	18.561254	79.594156	0.77679037	205.83379	1.1871296e-10
2007-05-12 00:00:00	4.6779789	0	10000	11.936254	73.031791	0.45793466	306.7215	0
2007-05-13 00:00:00	5.9652603	0	10000	7.5645882	61.070052	0.42777373	320.62383	0
2007-05-14 00:00:00	4.4118328	0	10000	9.7333377	56.652423	0.45611839	315.04408	0
2007-05-15 00:00:00	4.0139687	0	10000	12.917504	78.902171	0.85112984	188.43658	2.4493056e-11
2007-05-16 00:00:00	3.741729	0	10000	14.703335	89.425756	0.84021604	190.14317	2.5391435e-10
2007-05-17 00:00:00	2.3983394	0	10000	9.3341677	87.952781	0.74367392	231.39221	5.1064815e-12
2007-05-18 00:00:00	2.8001662	0	10000	6.3662621	92.620123	1	127.70833	1.9148148e-11
2007-05-19 00:00:00	4.7663	0	10000	9.4641726	90.054723	1	109.245	1.0284144e-10
2007-05-20 00:00:00	5.2513567	0	10000	11.007927	85.240297	0.86890133	184.9135	1.2290857e-10
2007-05-21 00:00:00	5.9823771	0	10000	10.377096	76.180557	0.68043119	256.7785	0
2007-05-22 00:00:00	2.3641934	0	10000	11.196673	54.767838	0.44951252	323.99392	0
2007-05-23 00:00:00	2.869048	0	10000	13.191256	68.336618	0.75921796	230.09192	0
2007-05-24 00:00:00	3.3302379	0	10000	18.739587	72.807113	0.4327109	315.04912	0
2007-05-25 00:00:00	4.1857337	0	10000	21.722089	67.187925	0.42422831	314.73817	0
2007-05-26 00:00:00	5.491748	0	10000	18.244173	69.834563	0.44015637	316.96617	0
2007-05-27 00:00:00	3.497535	0	10000	14.767094	74.939651	0.92232295	164.25442	4.4925925e-11
2007-05-28 00:00:00	5.4114011	0	10000	17.602087	75.40648	0.52025373	299.39146	1.4363426e-11
2007-05-29 00:00:00	5.7579483	0	10000	14.435008	71.824429	0.55476078	296.43821	0
2007-05-30 00:00:00	2.4953759	0	10000	16.10959	70.899503	0.92129765	165.44742	0
2007-05-31 00:00:00	3.103332	0	10000	15.673758	88.362185	0.96119976	145.613	1.6796297e-11
2007-06-01 00:00:00	3.6779344	0	10000	19.003336	81.570736	0.6780591	253.16821	4.617824e-11
2007-06-02 00:00:00	2.4088638	0	10000	20.528336	75.96861	0.81218243	206.16825	6.9143521e-11
2007-06-03 00:00:00	5.0571389	0	10000	18.67084	88.187351	0.81723249	203.91163	2.4083333e-11
2007-06-04 00:00:00	5.6679866	0	10000	13.412926	95.829247	1	104.85296	2.4674537e-10
2007-06-05 00:00:00	4.3191171	0	10000	17.957089	83.274991	0.72604491	239.86763	5.8090277e-11
2007-06-06 00:00:00	5.6492107	0	10000	12.021674	78.964996	0.56692439	298.31691	0
2007-06-07 00:00:00	3.6112739	0	10000	11.863341	74.542534	0.57399926	297.85292	0
2007-06-08 00:00:00	4.3536844	0	10000	18.129593	81.734561	0.53114584	299.31996	0
2007-06-09 00:00:00	2.7038733	0	10000	18.312088	90.74549	0.78500142	217.58379	1.4069444e-11
2007-06-10 00:00:00	2.0369306	0	10000	16.725004	83.022752	0.67230092	260.99079	5.0074075e-11
2007-06-11 00:00:00	3.6144358	0	10000	18.880846	79.147209	0.77005712	225.61054	7.1972222e-11
2007-06-12 00:00:00	3.7391426	0	10000	19.45209	81.099877	0.66731187	259.61442	2.2268519e-11
2007-06-13 00:00:00	3.7411538	0	10000	14.780004	88.211756	0.71773678	247.64129	8.8148148e-12
2007-06-14 00:00:00	2.3407477	0	10000	13.768751	87.126961	0.72539069	246.53054	0
2007-06-15 00:00:00	1.6639984	0	10000	16.122923	83.612384	0.52923218	304.07088	0
2007-06-16 00:00:00	1.7299566	0	10000	18.571251	75.690112	0.72375845	244.16492	3.0546296e-11
2007-06-17 00:00:00	4.3972677	0	10000	19.435009	77.821984	0.707825	247.94979	3.3703703e-11
2007-06-18 00:00:00	3.6549811	0	10000	17.860841	73.607032	0.49953862	312.15046	0
2007-06-19 00:00:00	3.9221162	0	10000	19.270837	75.611885	0.67335636	260.30929	4.7546296e-12
2007-06-20 00:00:00	4.894578	0	10000	19.176258	79.633749	0.77100127	225.546	5.1296296e-12
2007-06-21 00:00:00	4.5713843	0	10000	15.792509	76.304092	0.60159418	286.97496	3.7824073e-11
2007-06-22 00:00:00	7.5891605	0	10000	13.48459	73.741304	0.76448395	235.459	4.9824074e-11
2007-06-23 00:00:00	6.6532281	0	10000	12.458756	74.307474	0.62577957	283.95162	1.3888889e-13
2007-06-24 00:00:00	4.3593756	0	10000	14.234177	72.901914	0.54711275	304.93291	0
2007-06-25 00:00:00	3.7671223	0	10000	20.132091	76.356138	0.62222944	274.24533	1.6666667e-13
2007-06-26 00:00:00	3.8372896	0	10000	23.177927	76.844277	0.43446288	315.05108	8.3333333e-14
2007-06-27 00:00:00	4.109729	0	10000	24.569589	78.500774	0.63276285	262.20183	3.4444444e-12
2007-06-28 00:00:00	4.9527381	0	10000	22.059169	82.991436	0.78191581	215.87225	0
2007-06-29 00:00:00	4.0930589	0	10000	14.701676	75.973642	0.59438433	289.36517	0
2007-06-30 00:00:00	4.3678422	0	10000	14.340005	71.652313	0.57914318	294.99425	3.8611111e-12
2007-07-01 00:00:00	5.064485	0	10000	12.231672	74.936724	0.58629506	294.24246	1.125e-12
2007-07-02 00:00:00	5.4151605	0	10000	12.543334	73.209364	0.50593395	315.55175	1.1712963e-12
2007-07-03 00:00:00	3.2997955	0	10000	15.62084	71.044866	0.64428824	273.22641	0
2007-07-04 00:00:00	5.3535345	0	10000	17.07	75.060255	0.79488112	217.93392	6.9680556e-11
2007-07-05 00:00:00	2.9408239	0	10000	18.151263	88.175823	0.84375169	194.56383	1.1201389e-11
2007-07-06 00:00:00	3.9596011	0	10000	18.786684	79.381193	0.78338371	218.66408	6.5921294e-11
2007-07-07 00:00:00	4.0214446	0	10000	17.504174	79.433071	0.68224243	255.04521	2.8375e-11
2007-07-08 00:00:00	3.4507745	0	10000	19.741678	78.968667	0.72539756	237.36729	2.8518519e-12
2007-07-09 00:00:00	4.6578166	0	10000	19.584173	91.528924	0.84849383	188.94613	3.2650694e-10
2007-07-10 00:00:00	2.9122317	0	10000	23.257923	86.593318	0.48812986	293.67305	1.8409028e-10
2007-07-11 00:00:00	5.4235986	0	10000	23.284172	86.41768	0.5192729	286.02029	1.1030556e-10
2007-07-12 00:00:00	4.0889391	0	10000	19.665838	76.747414	0.44410356	312.993	3.0555556e-13
2007-07-13 00:00:00	4.1302769	0	10000	17.564177	72.916392	0.65851998	261.20171	9.8611111e-13
