!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
1982-10-22 00:00:00	7.8129124	0	10000	2.058753	71.480968	0.70417388	109.05162	0
1982-10-23 00:00:00	6.4816381	0	10000	1.0004211	70.90924	0.47533382	133.42129	0
1982-10-24 00:00:00	3.7583353	0	10000	2.0633446	67.400817	0.2880875	146.09715	0
1982-10-25 00:00:00	3.4115679	0	10000	3.6983404	62.101921	0.38413541	137.82005	0
1982-10-26 00:00:00	5.9885004	0	10000	5.26959	66.694577	0.44125838	130.77226	0
1982-10-27 00:00:00	3.3056637	0	10000	5.2745872	71.757493	0.299932	138.89858	0
1982-10-28 00:00:00	4.7338567	0	10000	6.7950048	70.785835	0.34656363	133.88097	0
1982-10-29 00:00:00	3.8636523	0	10000	9.3158419	67.661021	0.79755285	83.677302	0
1982-10-30 00:00:00	4.9498671	0	10000	10.12042	72.486267	0.66628385	99.652834	0
1982-10-31 00:00:00	4.7295565	0	10000	11.583337	76.868283	0.86571907	70.332282	0
1982-11-01 00:00:00	3.9475135	0	10000	13.274169	87.700421	0.89064473	64.523256	1.412963e-11
1982-11-02 00:00:00	6.0957861	0	10000	15.00834	83.728575	0.46431339	112.55126	7.78125e-12
1982-11-03 00:00:00	6.5591063	0	10000	15.781253	84.374275	0.14763742	126.8538	3.1563658e-11
1982-11-04 00:00:00	8.8355103	0	10000	15.437917	92.122729	0.96707259	49.547059	6.8387731e-11
1982-11-05 00:00:00	9.3102268	0	10000	11.607919	85.817496	1	44.303893	1.7553125e-10
1982-11-06 00:00:00	9.7407701	0	10000	1.6062548	64.075258	0.47495815	112.97367	0
1982-11-07 00:00:00	8.3045306	0	10000	1.7116765	71.407168	0.70754056	87.944613	0
1982-11-08 00:00:00	8.3737964	0	10000	6.4337555	73.042805	0.7381664	82.114256	0
1982-11-09 00:00:00	10.326134	0	10000	3.3925034	69.420749	0.67715737	89.102121	0
1982-11-10 00:00:00	7.0973924	0	10000	-0.79040756	64.663618	0.26499107	121.03208	3.125e-13
1982-11-11 00:00:00	7.5039325	0	10000	1.7295929	66.395789	0.7751771	75.940084	4.793982e-12
1982-11-12 00:00:00	11.198359	0	10000	10.286672	89.879124	0.28289909	112.0786	4.1668981e-11
1982-11-13 00:00:00	11.698816	0	10000	6.5525045	80.306337	0.80643609	68.900144	2.7218288e-10
1982-11-14 00:00:00	6.7195324	0	10000	-1.123746	61.104166	0.27890901	115.2004	8.5648148e-14
1982-11-15 00:00:00	9.3063216	0	10000	0.71917623	76.911415	0.85207409	62.738708	1.4813657e-11
1982-11-16 00:00:00	6.2553088	0	10000	-1.7979098	57.44772	0.27239435	113.22919	0
1982-11-17 00:00:00	4.239601	0	10000	1.0600016	59.730401	0.47739169	99.670057	0
1982-11-18 00:00:00	3.9421851	0	10000	1.2308378	70.737847	0.30972449	107.98232	0
1982-11-19 00:00:00	5.684038	0	10000	0.4862559	84.897228	0.40726209	101.2451	0
1982-11-20 00:00:00	6.7626588	0	10000	0.69958903	90.282893	0.27306737	106.57417	1.7361111e-13
1982-11-21 00:00:00	7.4527387	0	10000	4.807915	94.942099	0.97431534	41.832967	1.2592593e-11
1982-11-22 00:00:00	3.4619235	0	10000	9.3129186	95.002134	1	31.623533	2.7974538e-11
1982-11-23 00:00:00	5.6361084	0	10000	9.0966774	94.807881	1	33.045904	2.5583333e-11
1982-11-24 00:00:00	10.904295	0	10000	5.2608378	80.641333	1	29.644088	8.5520833e-12
1982-11-25 00:00:00	9.0260425	0	10000	-2.3670766	65.747978	0.73541808	70.30271	1.0449074e-11
1982-11-26 00:00:00	6.0045366	0	10000	-0.22082621	75.105359	0.79970139	62.305825	1.9096065e-11
1982-11-27 00:00:00	11.180184	0	10000	-5.1791532	68.238468	0.54412613	86.337695	8.6273148e-12
1982-11-28 00:00:00	5.3768556	0	10000	-5.5633263	72.77781	0.5153961	87.648535	7.9976852e-12
1982-11-29 00:00:00	5.6380331	0	10000	1.210836	91.181929	0.91104478	47.392054	4.3435185e-11
1982-11-30 00:00:00	3.8243414	0	10000	1.8404251	93.095852	0.99510153	36.290326	0
1982-12-01 00:00:00	5.6014513	0	10000	3.8825114	92.613839	0.95397765	41.028844	0
1982-12-02 00:00:00	3.8119948	0	10000	5.4654277	86.396216	0.25362342	95.366264	0
1982-12-03 00:00:00	8.3640569	0	10000	5.8800051	93.822956	0.97943205	36.997099	5.2083333e-13
1982-12-04 00:00:00	8.7972679	0	10000	9.8658335	86.528791	0.91611837	43.871518	6.9791667e-13
1982-12-05 00:00:00	6.7780099	0	10000	4.7325048	78.019932	0.79960839	57.427491	0
1982-12-06 00:00:00	8.4598683	0	10000	11.512088	83.441343	0.5186179	78.307564	1.4997686e-11
1982-12-07 00:00:00	10.216697	0	10000	4.3537537	56.591043	0.24867515	94.442795	0
1982-12-08 00:00:00	6.3313195	0	10000	-0.55873973	60.013739	0.3787888	89.480627	0
1982-12-09 00:00:00	10.641099	0	10000	-6.4954005	63.650015	0.73892098	63.861722	6.8541667e-12
1982-12-10 00:00:00	7.0905041	0	10000	-11.055412	65.970224	0.70612481	66.944999	2.3993056e-12
1982-12-11 00:00:00	6.818101	0	10000	-3.4466588	81.579182	0.84068578	52.528181	1.1944444e-12
1982-12-12 00:00:00	7.9417154	0	10000	-10.168744	66.678564	0.87734807	49.061671	0
1982-12-13 00:00:00	6.9249494	0	10000	-14.46083	69.185752	0.25572799	94.079562	0
1982-12-14 00:00:00	5.7017007	0	10000	-8.7912493	79.699602	0.32365043	90.538558	3.1597222e-13
1982-12-15 00:00:00	4.3280587	0	10000	-2.5091576	80.09418	0.74256607	61.512406	3.8773148e-12
1982-12-16 00:00:00	7.759934	0	10000	3.2970914	91.441496	0.90477103	43.898708	1.6865278e-10
1982-12-17 00:00:00	11.840658	0	10000	-3.7704096	61.656246	0.40526976	86.06205	1.0891204e-12
1982-12-18 00:00:00	5.21923	0	10000	-8.6808228	60.428155	0.22590043	93.682035	1.8518519e-12
1982-12-19 00:00:00	5.4624658	0	10000	-7.0854083	88.720586	0.38115017	86.88223	8.8541667e-12
1982-12-20 00:00:00	2.5331	0	10000	-3.1299881	92.317764	0.84871311	50.559633	5.1732639e-11
1982-12-21 00:00:00	9.0594074	0	10000	-3.340829	84.14857	0.69347864	65.566731	2.6099537e-12
1982-12-22 00:00:00	8.6877931	0	10000	-7.3279099	82.728594	0.43290826	84.451227	6.6435185e-12
1982-12-23 00:00:00	4.5604607	0	10000	-5.9612462	88.090207	0.9061945	44.712479	2.2627314e-11
1982-12-24 00:00:00	7.3644333	0	10000	-0.85833079	94.492332	1	28.876844	6.3643519e-11
1982-12-25 00:00:00	5.5316904	0	10000	2.8529271	89.158781	0.5371649	76.512353	1.1678241e-12
1982-12-26 00:00:00	13.267954	0	10000	4.7100082	81.916197	0.72579808	61.943921	1.2800926e-12
1982-12-27 00:00:00	4.9898054	0	10000	-1.3908206	63.536378	0.39515491	86.843281	6.0960648e-12
1982-12-28 00:00:00	8.2721873	0	10000	4.1754255	89.53246	0.88531103	46.36561	1.5700231e-11
1982-12-29 00:00:00	9.6964306	0	10000	5.0266713	76.45392	0.39562685	85.576662	2.5462963e-14
1982-12-30 00:00:00	8.1155082	0	10000	-1.5329066	53.607243	0.80249085	57.01328	0
1982-12-31 00:00:00	4.0789284	0	10000	-3.0779086	49.279649	0.43856124	86.493998	0
1983-01-01 00:00:00	7.4794051	0	10000	-1.8141604	69.970627	0.52116334	81.014095	2.8935185e-13
1983-01-02 00:00:00	6.7581073	0	10000	-1.1254143	66.271953	0.82179727	55.479728	0
1983-01-03 00:00:00	11.523435	0	10000	-4.3633179	47.954208	0.65243765	72.737344	0
1983-01-04 00:00:00	7.6310001	0	10000	-11.50833	44.260686	0.42308382	90.069107	0
1983-01-05 00:00:00	7.8898514	0	10000	-5.0195793	90.391722	0.70598187	67.98738	3.4918981e-12
1983-01-06 00:00:00	4.2963623	0	10000	-0.312913	92.958418	0.72505248	65.869409	2.8309027e-11
1983-01-07 00:00:00	6.6563707	0	10000	-1.2999914	92.590482	1	29.94368	2.724537e-12
1983-01-08 00:00:00	11.280449	0	10000	-2.1629077	78.10888	0.6208766	76.793232	8.1018519e-14
1983-01-09 00:00:00	4.7004655	0	10000	-8.7929075	70.317662	0.43304017	91.832989	0
1983-01-10 00:00:00	10.443457	0	10000	-4.8795723	90.661959	0.87042005	52.884963	1.8387731e-11
1983-01-11 00:00:00	8.4277457	0	10000	3.8825127	89.748634	0.66376397	73.34028	4.0200463e-10
1983-01-12 00:00:00	6.6726396	0	10000	0.27126083	79.806294	0.65701992	75.650804	4.6296296e-15
1983-01-13 00:00:00	10.873518	0	10000	-6.5208293	65.112787	0.9300718	47.234425	0
1983-01-14 00:00:00	3.8895997	0	10000	-8.1316589	65.37027	0.43893366	95.434388	2.5960648e-12
1983-01-15 00:00:00	8.6874239	0	10000	-4.7558286	85.630243	0.79099777	64.64338	6.3753474e-11
1983-01-16 00:00:00	12.555589	0	10000	-5.6237396	86.797488	1	37.151015	1.0322454e-10
1983-01-17 00:00:00	8.7068944	0	10000	-10.76166	79.748766	0.90728376	52.191006	3.5960648e-12
1983-01-18 00:00:00	11.064682	0	10000	-18.35583	72.61489	0.91734089	51.795625	0
1983-01-19 00:00:00	13.303896	0	10000	-20.843335	73.975506	0.71441878	77.304053	0
1983-01-20 00:00:00	10.918643	0	10000	-16.933332	78.58089	0.43001274	102.48484	0
1983-01-21 00:00:00	6.1574813	0	10000	-11.838331	82.618458	0.64566244	85.327581	0
1983-01-22 00:00:00	3.3105292	0	10000	-8.2341624	90.092763	0.76710791	72.582881	1.1197338e-10
1983-01-23 00:00:00	6.2395267	0	10000	-3.7349876	93.716552	0.98173445	43.978908	1.6360764e-10
1983-01-24 00:00:00	6.6216745	0	10000	0.171256	93.737788	0.95017387	48.730826	2.2011575e-11
1983-01-25 00:00:00	7.2969056	0	10000	-0.2933169	87.508533	0.92209035	53.552201	2.0266204e-12
1983-01-26 00:00:00	8.4806058	0	10000	-6.0758283	64.386148	0.45254534	106.88817	0
1983-01-27 00:00:00	2.9997727	0	10000	-8.7108292	64.42842	0.58439245	97.357306	0
1983-01-28 00:00:00	2.5967149	0	10000	-7.5337471	70.01185	0.42705587	111.28143	0
1983-01-29 00:00:00	2.4655297	0	10000	-5.4612437	68.710964	0.46285563	109.67081	5.8773148e-12
1983-01-30 00:00:00	7.2369737	0	10000	-2.345413	69.791424	0.57067891	101.12728	2.2890047e-11
1983-01-31 00:00:00	5.4522456	0	10000	-0.49416835	93.318242	0.90812516	59.4937	3.8062501e-11
1983-02-01 00:00:00	7.5646499	0	10000	-2.7420817	83.30742	0.67943705	91.619965	5.0717593e-12
1983-02-02 00:00:00	9.1817991	0	10000	-2.4754064	76.966818	0.78426121	79.643369	2.2273148e-11
1983-02-03 00:00:00	8.6288835	0	10000	3.904587	95.802503	0.88067857	65.026887	2.9691088e-10
1983-02-04 00:00:00	10.865635	0	10000	-1.4712369	76.369305	0.95295862	55.605988	1.869213e-12
1983-02-05 00:00:00	14.866183	0	10000	-11.639576	59.854907	0.37782676	126.93463	1.4224537e-12
1983-02-06 00:00:00	5.4452007	0	10000	-11.508327	60.504622	0.90374799	66.425154	0
1983-02-07 00:00:00	9.2048191	0	10000	-5.7933296	89.504824	1	28.594908	2.609838e-10
1983-02-08 00:00:00	15.241046	0	10000	-8.3387461	82.440226	0.95338499	58.895062	1.0609954e-11
1983-02-09 00:00:00	14.342931	0	10000	-12.495409	78.17049	0.3685928	133.62521	0
1983-02-10 00:00:00	10.191817	0	10000	-18.357083	77.789866	0.34795743	137.41635	0
1983-02-11 00:00:00	5.3922511	0	10000	-16.751247	79.623399	0.43762051	131.99388	9.112269e-12
1983-02-12 00:00:00	8.1979631	0	10000	-11.791663	84.901521	0.92443049	67.45363	3.8869213e-11
1983-02-13 00:00:00	4.4572469	0	10000	-11.174164	68.172542	0.38681906	138.98073	0
1983-02-14 00:00:00	5.1039839	0	10000	-5.7683294	67.412726	0.44912898	134.56626	0
1983-02-15 00:00:00	6.4722865	0	10000	-3.7508275	81.042926	0.73537665	100.9511	0
1983-02-16 00:00:00	4.4793297	0	10000	-2.9995789	80.625324	0.6018443	120.31441	3.2159723e-11
1983-02-17 00:00:00	7.8531949	0	10000	-1.8083239	94.383742	1	42.432269	3.6399305e-11
1983-02-18 00:00:00	7.8128259	0	10000	-1.8516627	87.362188	0.39760501	146.78049	2.1030093e-12
1983-02-19 00:00:00	3.0967909	0	10000	-4.3325002	75.468761	0.47502571	142.57654	0
1983-02-20 00:00:00	3.2718223	0	10000	-3.3304161	66.122892	0.55026176	136.07945	0
1983-02-21 00:00:00	5.1604071	0	10000	-2.1799988	81.04182	0.67612643	119.78391	0
1983-02-22 00:00:00	5.1836596	0	10000	-2.6724864	83.076686	0.39388893	155.20198	2.4699074e-12
1983-02-23 00:00:00	7.9968177	0	10000	-2.0416613	93.352263	1	43.276669	2.928125e-11
1983-02-24 00:00:00	7.1110956	0	10000	-2.1774938	81.318339	0.7155574	118.1682	0
1983-02-25 00:00:00	5.0333623	0	10000	-2.3237493	70.808531	0.95774743	72.710624	3.0092593e-14
1983-02-26 00:00:00	10.903635	0	10000	-5.2866603	68.653269	0.90314555	86.143345	2.5347222e-13
1983-02-27 00:00:00	7.4326751	0	10000	-3.8295781	72.020091	0.40461358	165.42782	0
1983-02-28 00:00:00	4.1762279	0	10000	1.2837578	62.176648	0.73021874	121.85222	0
1983-03-01 00:00:00	3.9790651	0	10000	1.8570903	65.976428	0.58376074	146.61454	6.310417e-11
1983-03-02 00:00:00	10.730848	0	10000	1.6779165	91.37661	1	63.427119	3.1483796e-10
1983-03-03 00:00:00	16.895726	0	10000	-0.48416112	75.930554	0.35908719	177.01087	4.7986116e-12
1983-03-04 00:00:00	8.1371343	0	10000	-2.2166618	64.874452	0.84545584	105.42935	0
1983-03-05 00:00:00	4.3191129	0	10000	-0.81624705	46.165851	0.059781391	199.76	0
1983-03-06 00:00:00	4.2068496	0	10000	2.1933355	49.841441	0.29198788	190.31101	0
1983-03-07 00:00:00	9.5966226	0	10000	0.067084249	86.241681	1	45.785802	3.5303241e-11
1983-03-08 00:00:00	11.501505	0	10000	-1.1424914	86.649828	0.94541426	85.754488	4.6630788e-11
1983-03-09 00:00:00	9.4630252	0	10000	-0.78208008	92.405145	1	61.442672	8.9324073e-11
1983-03-10 00:00:00	5.9489725	0	10000	-0.28208262	94.346588	1	69.729895	1.6383449e-10
1983-03-11 00:00:00	3.7976496	0	10000	0.94001033	87.239241	0.63531087	155.48688	2.7261574e-11
1983-03-12 00:00:00	13.77439	0	10000	0.84334335	90.291307	0.98791411	77.865425	1.7978472e-10
1983-03-13 00:00:00	13.981361	0	10000	-0.41166026	82.516719	0.88911072	105.29423	4.4050926e-12
1983-03-14 00:00:00	6.9013571	0	10000	1.191671	66.329635	0.16940443	215.49218	1.350463e-11
1983-03-15 00:00:00	4.2984541	0	10000	3.8475014	69.64318	0.97196206	85.084594	5.3951389e-11
1983-03-16 00:00:00	5.9334412	0	10000	3.0058469	82.489114	0.74227498	142.48309	1.7381945e-11
1983-03-17 00:00:00	6.9038919	0	10000	2.3716675	82.287273	0.51934593	185.31056	0
1983-03-18 00:00:00	10.920393	0	10000	1.6920881	90.411201	0.87395967	114.13989	3.1631944e-11
1983-03-19 00:00:00	11.87732	0	10000	6.0862544	94.551916	1	64.093418	2.0814352e-10
1983-03-20 00:00:00	7.8527827	0	10000	5.2745936	86.414569	0.9628557	91.1754	5.7216435e-11
1983-03-21 00:00:00	7.97576	0	10000	1.3554283	84.060232	0.92306276	104.58546	4.2684028e-11
1983-03-22 00:00:00	8.9293134	0	10000	1.1258382	80.516979	0.94012056	100.9114	8.0960648e-12
1983-03-23 00:00:00	13.039616	0	10000	-5.8216665	46.155044	0.92984012	107.13409	0
1983-03-24 00:00:00	11.447126	0	10000	-7.7245811	49.877024	0.35016005	227.40749	0
1983-03-25 00:00:00	10.618487	0	10000	-6.7237381	50.627261	0.11312569	247.05091	0
1983-03-26 00:00:00	10.098085	0	10000	-5.1374967	53.52604	0.16556844	246.34226	5.3391204e-12
1983-03-27 00:00:00	8.0258159	0	10000	-1.149162	60.54132	0.82263102	140.73312	5.2059028e-11
1983-03-28 00:00:00	6.8046148	0	10000	2.0962565	88.372408	0.6310625	184.75203	1.7131366e-10
1983-03-29 00:00:00	13.882536	0	10000	-1.7129171	74.619426	0.85204952	134.52523	5.3240741e-14
1983-03-30 00:00:00	13.441042	0	10000	-4.942497	59.636519	0.16513198	257.90847	0
1983-03-31 00:00:00	4.6742739	0	10000	-2.231665	50.557729	0.701923	179.97918	0
1983-04-01 00:00:00	6.0468811	0	10000	0.2266772	58.173323	0.76241381	165.19843	0
1983-04-02 00:00:00	7.0615082	0	10000	0.79375738	66.071931	0.3531207	245.16538	0
1983-04-03 00:00:00	10.495535	0	10000	0.37792613	85.191523	1	81.950298	1.421088e-10
1983-04-04 00:00:00	3.7302665	0	10000	1.7691729	86.947065	0.99429735	96.041624	1.1790509e-11
1983-04-05 00:00:00	7.1586449	0	10000	4.5600105	83.111243	0.92602161	119.31278	0
1983-04-06 00:00:00	4.956314	0	10000	5.5366735	72.57397	0.73057219	178.00641	7.6284722e-12
1983-04-07 00:00:00	7.139062	0	10000	6.7662521	71.133033	0.84129651	148.04218	8.6435185e-12
1983-04-08 00:00:00	4.9935727	0	10000	10.68543	80.681616	0.68480083	188.66885	5.041551e-11
1983-04-09 00:00:00	6.5462222	0	10000	5.8366689	65.307472	0.36292698	256.20292	7.8388888e-11
1983-04-10 00:00:00	11.8604	0	10000	2.2683388	83.056603	1	80.05043	1.9818634e-10
1983-04-11 00:00:00	7.5742271	0	10000	4.1245832	87.377164	0.98339866	105.04054	1.4777546e-10
1983-04-12 00:00:00	9.042917	0	10000	4.0870898	77.635897	0.97596253	109.0342	4.1018519e-12
1983-04-13 00:00:00	4.5630509	0	10000	4.3170893	68.897969	0.3523649	266.06612	0
1983-04-14 00:00:00	12.035976	0	10000	3.0054209	75.465801	0.48349317	247.25737	0
1983-04-15 00:00:00	14.448498	0	10000	3.0320882	88.125814	0.86953964	148.52757	1.7716435e-11
1983-04-16 00:00:00	11.295492	0	10000	3.5095993	90.748924	0.96668659	115.19321	1.1742246e-10
1983-04-17 00:00:00	9.7975628	0	10000	2.6712585	87.624507	1	72.053623	8.3601852e-11
1983-04-18 00:00:00	5.1220953	0	10000	3.3095858	74.126959	0.86142528	155.16627	2.0300926e-12
1983-04-19 00:00:00	10.104806	0	10000	3.7729266	86.431613	1	99.088023	1.6734375e-10
1983-04-20 00:00:00	5.8333903	0	10000	3.3537562	78.16855	0.91864244	136.8453	2.4263889e-11
1983-04-21 00:00:00	5.691935	0	10000	2.558758	76.562664	1	70.548391	4.5243056e-12
1983-04-22 00:00:00	3.1327488	0	10000	5.5933383	64.492046	0.76138663	191.4957	0
1983-04-23 00:00:00	3.361516	0	10000	7.573334	58.185951	0.6892147	213.45528	0
1983-04-24 00:00:00	8.3272415	0	10000	7.0983355	89.679263	1	93.694848	3.2735764e-10
1983-04-25 00:00:00	4.5808846	0	10000	10.273336	86.192783	0.79761968	178.62146	5.5475695e-11
1983-04-26 00:00:00	6.3048565	0	10000	6.6387586	88.909516	1	79.451986	1.3560185e-11
1983-04-27 00:00:00	5.3458459	0	10000	8.5237556	66.234739	0.36966809	285.82857	4.2997685e-12
1983-04-28 00:00:00	5.3997274	0	10000	13.973336	58.904208	0.42005077	276.15425	1.3197917e-11
1983-04-29 00:00:00	6.4636624	0	10000	13.642089	61.951414	0.40155858	280.28006	1.0555556e-12
1983-04-30 00:00:00	7.3960684	0	10000	11.482089	74.965423	0.8410977	169.54262	1.2143866e-10
1983-05-01 00:00:00	5.2127859	0	10000	14.543345	74.844919	0.90471037	145.875	4.0077547e-11
1983-05-02 00:00:00	9.7282075	0	10000	16.296264	86.691915	0.84572088	164.39278	3.2624885e-10
1983-05-03 00:00:00	7.4330127	0	10000	18.337934	80.118588	0.73688579	198.8641	6.2054399e-11
1983-05-04 00:00:00	7.7429832	0	10000	13.543756	82.054516	1	101.59317	1.6991898e-11
1983-05-05 00:00:00	5.2728228	0	10000	10.632923	65.919815	0.59405922	249.898	0
1983-05-06 00:00:00	6.0870568	0	10000	8.7045914	64.498342	0.57292537	257.8362	0
1983-05-07 00:00:00	9.4587975	0	10000	10.232511	65.700822	0.86809057	167.07505	9.0486111e-12
1983-05-08 00:00:00	7.1920107	0	10000	12.275425	79.817276	0.84031791	174.88958	1.3670949e-10
1983-05-09 00:00:00	9.2398265	0	10000	5.8341728	87.029882	1	90.062309	6.2709491e-11
1983-05-10 00:00:00	5.9409734	0	10000	2.945005	78.4771	1	62.955989	4.3025463e-11
1983-05-11 00:00:00	6.1557586	0	10000	3.3862587	84.814702	1	93.415959	4.3806713e-11
1983-05-12 00:00:00	7.2933463	0	10000	6.5133377	81.943823	0.86163361	174.37365	0
1983-05-13 00:00:00	8.3725856	0	10000	8.8666728	84.958008	0.99439213	119.74609	5.462963e-13
1983-05-14 00:00:00	3.7099219	0	10000	11.875005	78.518473	0.6019981	255.45501	7.4074074e-14
1983-05-15 00:00:00	6.4964283	0	10000	12.462921	88.140475	0.85425193	174.60202	6.8208333e-11
1983-05-16 00:00:00	8.5707902	0	10000	9.6391693	80.789072	0.72699963	222.36735	1.0725695e-11
1983-05-17 00:00:00	8.1307955	0	10000	4.8700043	66.84859	0.73664344	224.66345	7.7777778e-13
1983-05-18 00:00:00	4.2440296	0	10000	6.4266792	60.112876	0.55157312	279.32242	6.2037037e-13
1983-05-19 00:00:00	8.4038827	0	10000	10.06793	62.477773	0.49017666	291.71936	3.337963e-12
1983-05-20 00:00:00	9.7426649	0	10000	12.555841	87.886528	0.82109167	189.65525	1.1578704e-10
1983-05-21 00:00:00	4.5699105	0	10000	15.817509	75.023032	0.57846643	264.01893	1.1284722e-12
1983-05-22 00:00:00	5.9902765	0	10000	15.322092	79.828112	0.71436234	225.66423	1.6447916e-11
1983-05-23 00:00:00	8.2699376	0	10000	13.454173	90.957309	0.8642392	174.10531	2.2609144e-10
1983-05-24 00:00:00	4.3538934	0	10000	12.416671	84.492839	0.756277	215.24779	8.4625e-11
1983-05-25 00:00:00	4.3360427	0	10000	11.32459	76.946757	0.48906575	292.96868	4.5462963e-12
1983-05-26 00:00:00	7.646936	0	10000	10.630425	86.945471	0.95178185	142.37958	4.6787038e-11
1983-05-27 00:00:00	6.8871855	0	10000	8.0216677	94.822497	1	90.240956	2.1992245e-10
1983-05-28 00:00:00	5.1953087	0	10000	8.9212547	80.428028	0.79307868	207.79739	9.7962958e-12
1983-05-29 00:00:00	6.1627628	0	10000	10.036256	84.101752	0.98065224	131.25612	4.954051e-11
1983-05-30 00:00:00	7.9626095	0	10000	14.507511	93.00257	0.86739331	174.6198	1.9854514e-10
1983-05-31 00:00:00	5.042523	0	10000	16.266258	83.650052	0.76240175	212.93406	3.5e-11
1983-06-01 00:00:00	5.5055402	0	10000	13.662089	72.681494	0.62546536	261.22848	0
1983-06-02 00:00:00	7.8975252	0	10000	12.338757	72.700385	0.75892366	220.63284	0
1983-06-03 00:00:00	5.5412389	0	10000	14.503755	66.081886	0.47811847	299.98978	0
1983-06-04 00:00:00	5.5057985	0	10000	13.115004	87.598514	0.99198861	125.64556	1.8492477e-10
1983-06-05 00:00:00	3.8185174	0	10000	15.098344	77.725803	0.78509365	209.14441	0
1983-06-06 00:00:00	6.5970953	0	10000	17.813334	79.420615	0.75043709	218.24141	4.0548613e-11
1983-06-07 00:00:00	6.2378365	0	10000	15.454585	81.488987	0.88138897	172.3256	2.1284722e-12
1983-06-08 00:00:00	6.5779142	0	10000	12.119174	69.540659	0.68081501	249.28315	0
1983-06-09 00:00:00	4.263006	0	10000	9.8750079	69.936226	0.46366243	309.38591	0
1983-06-10 00:00:00	5.8488795	0	10000	12.349591	67.587573	0.45957351	308.62738	0
1983-06-11 00:00:00	5.2378527	0	10000	16.700423	69.629673	0.50081207	294.16837	0
1983-06-12 00:00:00	5.7318311	0	10000	19.268344	72.100801	0.64065483	254.07424	0
1983-06-13 00:00:00	4.9084417	0	10000	23.015426	74.316431	0.50008381	283.28569	0
1983-06-14 00:00:00	3.167029	0	10000	22.715007	81.76062	0.80278066	194.99346	0
1983-06-15 00:00:00	3.1393874	0	10000	23.411258	76.788006	0.54163098	272.34685	3.2479165e-11
1983-06-16 00:00:00	5.105864	0	10000	20.12876	89.299397	0.70209863	230.04346	3.2990742e-11
1983-06-17 00:00:00	3.2473695	0	10000	20.779588	86.62828	0.54134217	273.81267	4.1064815e-12
1983-06-18 00:00:00	4.0871769	0	10000	21.962919	82.42481	0.67047621	238.85213	3.2369214e-11
1983-06-19 00:00:00	4.3209809	0	10000	21.825839	77.036776	0.69618961	233.06901	5.0555556e-12
1983-06-20 00:00:00	4.0975501	0	10000	20.340008	68.010496	0.51374085	287.65679	0
1983-06-21 00:00:00	2.9822264	0	10000	20.746253	67.773101	0.49805574	290.67861	0
1983-06-22 00:00:00	4.3266342	0	10000	21.492087	68.611405	0.4435947	300.62573	0
1983-06-23 00:00:00	6.9094742	0	10000	21.67126	70.414279	0.44115552	299.99743	0
1983-06-24 00:00:00	7.6322199	0	10000	19.247503	73.364054	0.46438015	298.07405	0
1983-06-25 00:00:00	7.732483	0	10000	13.344171	80.184697	0.83998742	191.62228	1.268669e-10
1983-06-26 00:00:00	4.3671111	0	10000	14.377924	78.527879	0.751392	223.2544	8.2175926e-12
1983-06-27 00:00:00	6.6273034	0	10000	20.167506	78.945266	0.6590274	245.46513	3.5393518e-11
1983-06-28 00:00:00	4.4411278	0	10000	14.382511	87.418988	0.89019862	169.48062	2.1152778e-11
1983-06-29 00:00:00	4.2041865	0	10000	14.616252	73.508197	0.6179183	265.43466	3.1701389e-12
1983-06-30 00:00:00	4.7454027	0	10000	17.194591	68.950592	0.55161596	281.05336	0
1983-07-01 00:00:00	7.3189027	0	10000	18.329176	80.974439	0.67020905	243.28613	0
1983-07-02 00:00:00	5.5353746	0	10000	22.593343	82.973623	0.82307047	186.53385	1.0190972e-11
1983-07-03 00:00:00	4.0700537	0	10000	23.277091	76.011927	0.37287346	304.40734	0
1983-07-04 00:00:00	6.1939868	0	10000	24.941251	79.980776	0.62270358	245.47371	8.6662038e-11
1983-07-05 00:00:00	5.0407427	0	10000	23.058757	81.95914	0.87903795	164.92356	1.1606481e-10
1983-07-06 00:00:00	6.5240513	0	10000	18.761254	79.121971	0.72342339	225.13966	1.9545139e-11
1983-07-07 00:00:00	4.7168927	0	10000	16.046252	70.988543	0.4302224	306.26404	1.1759259e-12
1983-07-08 00:00:00	6.184434	0	10000	17.572922	74.6706	0.67499829	242.01264	0
1983-07-09 00:00:00	8.7049569	0	10000	16.398757	75.592237	0.69082462	237.86639	0
1983-07-10 00:00:00	7.7423666	0	10000	12.128339	75.138094	0.71709099	233.33652	1.6400463e-12
1983-07-11 00:00:00	4.1824191	0	10000	15.090009	77.627512	0.83083708	190.13889	4.3680556e-12
1983-07-12 00:00:00	4.0087437	0	10000	19.600838	80.651026	0.88840994	163.22281	0
1983-07-13 00:00:00	8.6713722	0	10000	21.24793	79.223516	0.7876785	197.90653	0
1983-07-14 00:00:00	6.3699981	0	10000	19.016668	72.958931	0.40779672	301.23437	0
1983-07-15 00:00:00	5.6859445	0	10000	22.158339	77.325967	0.74111389	211.53622	2.9513889e-13
